country,pandemic,treatment,dea_averted_perc,dea_averted_per_mil,av_stockpile_size,test_per_pax
Hong Kong,1918 A/H1N1,BXM,45.90160662608522,3068.753883643538,23.17410211362275,3.314214165370062
Hong Kong,1918 A/H1N1,OSL,25.8517114060473,1728.3172770483388,26.73509217936766,3.8235453841066063
Hong Kong,1968 A/H3N2,BXM,53.16477768090671,406.82771386708754,19.39671546330925,2.7739685769956473
Hong Kong,1968 A/H3N2,OSL,28.090671316477767,214.95554183006823,23.501539046987734,3.361044051475648
Hong Kong,2009 A/H1N1,BXM,100.0,8.939802174186575,2.7475881547888052,0.39302172385271317
Hong Kong,2009 A/H1N1,OSL,28.35820895522388,2.5351677807394766,4.021670080470228,0.5750974738654223
Hong Kong,COVID-19,BXM,40.12468598737822,3495.195790340557,35.5781977172015,5.088260531987613
Hong Kong,COVID-19,OSL,24.26321916549231,2113.5293498375427,37.593922962655775,5.376525120243675
Hungary,1918 A/H1N1,BXM,45.07910762921933,3034.157313553963,24.29083872137165,3.4739561555462637
Hungary,1918 A/H1N1,OSL,25.649539431404353,1726.4036878281486,27.739021893389964,3.9671269585922646
Hungary,1968 A/H3N2,BXM,51.126587464154035,385.59061070384706,20.60211456902216,2.946414851829805
Hungary,1968 A/H3N2,OSL,27.666256998497882,208.6556029075839,24.610825374004353,3.5197501900146038
Hungary,2009 A/H1N1,BXM,75.3012048192771,12.873618145828226,3.803752505206091,0.5438825596460476
Hungary,2009 A/H1N1,OSL,39.75903614457831,6.797270380997304,5.572319867185456,0.7968635746638956
Hungary,COVID-19,BXM,40.16658776565119,3233.131955615884,35.07334872674767,5.016031259204637
Hungary,COVID-19,OSL,24.28317361208849,1954.6271903173913,37.0586563238302,5.299968691360669
Iceland,1918 A/H1N1,BXM,45.92973436161097,2894.7077074292997,24.154067577383476,3.4555573257437264
Iceland,1918 A/H1N1,OSL,26.34961439588689,1660.67652991513,27.824027694143886,3.9794670173439437
Iceland,1968 A/H3N2,BXM,58.604651162790695,340.2361671045632,20.279155674248173,2.899541221231817
Iceland,1968 A/H3N2,OSL,37.2093023255814,216.0229632409925,24.497814117640704,3.503379409231201
Iceland,2009 A/H1N1,BXM,No deaths,0.0,5.09733184637527,0.7275923430660679
Iceland,2009 A/H1N1,OSL,No deaths,0.0,7.174122609233361,1.025569017986612
Iceland,COVID-19,BXM,40.33913431503793,2441.0594846232157,33.5192030912886,4.793819583021675
Iceland,COVID-19,OSL,24.18563141454708,1463.5555759577244,35.65567019774202,5.09949207600768
India,1918 A/H1N1,BXM,42.887814692542385,3027.612592019432,28.926739165062294,4.136966063488766
India,1918 A/H1N1,OSL,24.931746755706524,1760.0260344284293,32.568563046587734,4.657802191988396
India,1968 A/H3N2,BXM,45.895912668189894,256.87502778826007,24.918440395454375,3.5637179462690916
India,1968 A/H3N2,OSL,25.784589997461286,144.31388084580786,29.271681743787454,4.186298156375342
India,2009 A/H1N1,BXM,62.89121465230955,26.639644318569086,8.078248313168158,1.1553039841593316
India,2009 A/H1N1,OSL,30.092918721277382,12.746846370743436,11.993268400519963,1.7152209404800012
India,COVID-19,BXM,36.230150311934956,1425.669618545571,35.9118457972206,5.135942793381141
India,COVID-19,OSL,23.182576056430843,912.2428165137331,37.67904962332515,5.38868007633484
Indonesia,1918 A/H1N1,BXM,43.33930933458684,2896.441197191701,27.851392954026792,3.983175918056171
Indonesia,1918 A/H1N1,OSL,25.062584037517627,1674.9759520605246,31.536547169438585,4.510208692221092
Indonesia,1968 A/H3N2,BXM,47.16503531605177,240.26752507105087,23.833989817630762,3.408624244531161
Indonesia,1968 A/H3N2,OSL,26.176902943601878,133.35004717241938,28.198305448750506,4.032788930045832
Indonesia,2009 A/H1N1,BXM,62.22963520929732,21.124868450845124,6.727761383772617,0.9621708363399346
Indonesia,2009 A/H1N1,OSL,30.969546970838266,10.513119730508778,9.887160253084033,1.4140160283943948
Indonesia,COVID-19,BXM,37.06773305372278,1456.6698153910786,34.6404120727962,4.954109465261964
Indonesia,COVID-19,OSL,23.414688105954554,920.1390695057632,36.43083654508289,5.2101665418437655
Iran,1918 A/H1N1,BXM,45.86599146319173,2911.135390571161,24.77361010962414,3.5430015711284777
Iran,1918 A/H1N1,OSL,25.776537754410864,1636.048603974456,28.854770412895757,4.126669789611363
Iran,1968 A/H3N2,BXM,49.432397368177185,242.6770739953073,20.521977606719084,2.934951796180556
Iran,1968 A/H3N2,OSL,26.86266333055324,131.87611533840692,25.147731104703187,3.596504603943611
Iran,2009 A/H1N1,BXM,62.466487935656836,15.900199158524611,5.83124791075307,0.833961010186739
Iran,2009 A/H1N1,OSL,31.322609472743522,7.97284664529739,8.410173775414828,1.2027820526149418
Iran,COVID-19,BXM,36.93293198054478,1536.4164547407825,36.396419125018866,5.20524740237889
Iran,COVID-19,OSL,23.364036274855575,971.9480110801413,38.379707378785405,5.488889440126123
Iraq,1918 A/H1N1,BXM,42.29920389590205,2813.2530679529564,29.569669286161297,4.228915383680298
Iraq,1918 A/H1N1,OSL,24.76004628110591,1646.7514692333652,33.15114297493696,4.741118742613175
Iraq,1968 A/H3N2,BXM,43.973531663567755,184.70795469466015,25.587766852573697,3.6594355604229083
Iraq,1968 A/H3N2,OSL,25.205074920704362,105.87227498914172,29.91068873073361,4.277689217805801
Iraq,2009 A/H1N1,BXM,59.171597633136095,29.861999888453944,11.005254149968065,1.573925172443861
Iraq,2009 A/H1N1,OSL,30.22303140646336,15.252590712256476,15.417061419334424,2.204872476856261
Iraq,COVID-19,BXM,34.0887051497984,767.1088355960919,34.18433830907758,4.8888816607535315
Iraq,COVID-19,OSL,22.623385903128668,509.1011565598498,35.98739667403477,5.146751744882595
Ireland,1918 A/H1N1,BXM,46.06722801390003,2764.8529375785365,23.24852873405552,3.324772256093526
Ireland,1918 A/H1N1,OSL,25.902165196471532,1554.5905542981661,26.983476659683845,3.859076526685333
Ireland,1968 A/H3N2,BXM,51.724137931034484,306.82708308516436,19.344545155922305,2.7665274513979883
Ireland,1968 A/H3N2,OSL,28.025693035835022,166.24813848209232,23.590470472204874,3.373716189360039
Ireland,2009 A/H1N1,BXM,100.0,19.853517140804755,5.053622544932119,0.722728186098447
Ireland,2009 A/H1N1,OSL,42.42424242424242,8.422704241553532,7.196157963406158,1.0290198258425411
Ireland,COVID-19,BXM,40.00636132315522,2522.399379768103,34.08098871317524,4.874124690515754
Ireland,COVID-19,OSL,24.255725190839694,1529.3224415735056,36.19560888330584,5.176618091728062
Israel,1918 A/H1N1,BXM,45.420655458839285,2820.095248860288,24.700434401858686,3.5325471058939644
Israel,1918 A/H1N1,OSL,25.718887421053584,1596.8442438663856,28.42238934730059,4.064822528043088
Israel,1968 A/H3N2,BXM,50.261291526689064,302.582433769503,20.768559381774537,2.9702246750412975
Israel,1968 A/H3N2,OSL,27.248973497573722,164.04394849739114,25.044825570721255,3.5817996160472734
Israel,2009 A/H1N1,BXM,100.0,26.966128520119092,0.2404030357568617,0.03434922979119003
Israel,2009 A/H1N1,OSL,64.58333333333333,17.41562466924358,6.924632142681381,0.9902973622407235
Israel,COVID-19,BXM,39.4009601335838,2120.9983669762005,32.911249751967794,4.706802902544187
Israel,COVID-19,OSL,24.074305990398663,1295.94719312939,34.99545058940092,5.004887610794271
Italy,1918 A/H1N1,BXM,48.37968792773063,2983.2888323958387,19.95744452786172,2.8542198240809786
Italy,1918 A/H1N1,OSL,26.588831097727894,1639.5757450689205,23.777906350108648,3.400608284981556
Italy,1968 A/H3N2,BXM,54.708435156315836,438.36694008684117,16.091663913052468,2.3013513177046208
Italy,1968 A/H3N2,OSL,28.619280357293334,229.32014636989246,20.301230622890742,2.9033805942151734
Italy,2009 A/H1N1,BXM,70.12448132780084,8.558359529594073,2.9220146918505256,0.41787903763188333
Italy,2009 A/H1N1,OSL,31.811894882434302,3.882490516383899,4.435338597484062,0.6343135355857686
Italy,COVID-19,BXM,40.64165415811725,3985.4946778229187,33.46120231447076,4.785467500389304
Italy,COVID-19,OSL,24.4183524519052,2394.5682269636436,35.70461843347416,5.106311283741269
Jamaica,1918 A/H1N1,BXM,42.71057260113348,3091.5716302505793,29.365156269008462,4.199625276904666
Jamaica,1918 A/H1N1,OSL,24.916943521594686,1803.5936072155062,32.952574682921174,4.712754731073584
Jamaica,1968 A/H3N2,BXM,47.021140294682894,259.57602111689835,25.381831376021683,3.6300680980362756
Jamaica,1968 A/H3N2,OSL,26.58552210121717,146.76300921459512,29.70561108580579,4.248361205338071
Jamaica,2009 A/H1N1,BXM,100.0,36.77916375498287,7.105663708301623,1.0163709716206315
Jamaica,2009 A/H1N1,OSL,42.30769230769231,15.560415434800445,10.48899312795471,1.499900271882895
Jamaica,COVID-19,BXM,36.7914979757085,1542.6030028772623,37.134011956057385,5.310780397271552
Jamaica,COVID-19,OSL,23.36369770580297,979.5988807817553,38.85326103870017,5.556620815309185
Japan,1918 A/H1N1,BXM,46.801953200523066,3943.4719744263266,23.982160701743265,3.429814539108328
Japan,1918 A/H1N1,OSL,26.195344814942157,2207.185834650249,27.552597943104033,3.940443145662926
Japan,1968 A/H3N2,BXM,53.43042930130714,775.4437204446343,20.302367679332395,2.9035468144153245
Japan,1968 A/H3N2,OSL,28.250724349191604,410.0069395110965,24.307342299660487,3.476322544623825
Japan,2009 A/H1N1,BXM,63.78462334972819,19.773293254430083,4.940339664893236,0.7065467937512702
Japan,2009 A/H1N1,OSL,31.736991975148847,9.838497374160422,7.392736805549843,1.0572726938965404
Japan,COVID-19,BXM,38.466502562862615,5515.264216016809,36.1261478330529,5.16659300499689
Japan,COVID-19,OSL,23.77893225065121,3409.384409793478,38.116640361793486,5.451267198060548
Jordan,1918 A/H1N1,BXM,43.19164413456127,2822.768798111708,28.283346821220935,4.044955299806948
Jordan,1918 A/H1N1,OSL,25.023675867085743,1635.4101092240826,32.04225156288767,4.5825524202221795
Jordan,1968 A/H3N2,BXM,45.15316827528326,193.0343656784898,24.194785668167107,3.4602289107712996
Jordan,1968 A/H3N2,OSL,25.849769198489298,110.51038035125437,28.637042828333787,4.0955281508150945
Jordan,2009 A/H1N1,BXM,66.52360515021459,27.80699505591628,9.265084442667986,1.3250795594008544
Jordan,2009 A/H1N1,OSL,36.05150214592275,15.069597320625597,13.061394077684133,1.8679528328779864
Jordan,COVID-19,BXM,35.10093194401458,915.5677372120563,34.78742987479497,4.9751522074179375
Jordan,COVID-19,OSL,22.899687059389937,597.312193797892,36.690047266509595,5.247275946034337
Kazakhstan,1918 A/H1N1,BXM,44.22234125438255,2838.492244845781,26.42894192100741,3.779734585425364
Kazakhstan,1918 A/H1N1,OSL,25.3416764056616,1626.6020728093656,30.118690118839105,4.3074324280326906
Kazakhstan,1968 A/H3N2,BXM,48.383005707038684,238.4814824442362,22.450109158152554,3.210703078104144
Kazakhstan,1968 A/H3N2,OSL,26.675121538786726,131.48258228249284,26.773630490915018,3.8290400328518923
Kazakhstan,2009 A/H1N1,BXM,69.38775510204081,19.482759815234676,6.120420437956812,0.8753343520281527
Kazakhstan,2009 A/H1N1,OSL,34.87940630797774,9.793472848299782,9.000811034993484,1.287219689839673
Kazakhstan,COVID-19,BXM,38.3753323241703,1571.5398345080205,33.47175122245201,4.786984412073081
Kazakhstan,COVID-19,OSL,23.79886278350909,974.6068272278757,35.39178241153746,5.061577241927795
Kenya,1918 A/H1N1,BXM,41.72640624457132,2718.919752079072,29.35024990750979,4.197536638103023
Kenya,1918 A/H1N1,OSL,24.611451469072463,1603.6981745894443,32.819203476764066,4.693649219393947
Kenya,1968 A/H3N2,BXM,42.573035248937046,175.67951769633441,25.488096448658926,3.6451809534877535
Kenya,1968 A/H3N2,OSL,24.8114113290358,102.38538901825675,29.68056400067842,4.244772958937743
Kenya,2009 A/H1N1,BXM,58.68320610687023,34.80763639924152,12.172673798113067,1.7408761072648726
Kenya,2009 A/H1N1,OSL,30.12086513994911,17.866033425518545,17.0059772918376,2.4321114312239778
Kenya,COVID-19,BXM,34.02698953209737,712.603816841274,31.46582597577879,4.500094801286128
Kenya,COVID-19,OSL,22.612291227501217,473.55364837797356,33.29462862515874,4.761651455383685
Kiribati,1918 A/H1N1,BXM,48.16,2335.6871265616514,22.41949251183363,3.205167998758439
Kiribati,1918 A/H1N1,OSL,27.84,1350.1978738263367,26.34127415224645,3.765034530922635
Kiribati,1968 A/H3N2,BXM,100.0,170.7146737021805,18.485295258787925,2.641654380383332
Kiribati,1968 A/H3N2,OSL,100.0,170.7146737021805,22.77954527818732,3.2557616202374486
Kiribati,2009 A/H1N1,BXM,No deaths,0.0,7.603010786063475,1.0814774579033135
Kiribati,2009 A/H1N1,OSL,No deaths,0.0,10.673546985334058,1.5237060603709165
Kiribati,COVID-19,BXM,42.0353982300885,737.1770000775975,29.678746023124077,4.2437339954993405
Kiribati,COVID-19,OSL,26.548672566371682,465.58547373321954,32.36983006130209,4.63195468301389
Kuwait,1918 A/H1N1,BXM,42.663355694748155,2708.401125712305,28.009987508555664,4.0058572615431745
Kuwait,1918 A/H1N1,OSL,24.884177754716283,1579.7241906031115,31.75539733216254,4.541483524304906
Kuwait,1968 A/H3N2,BXM,47.04960835509139,211.99456296297342,23.939597784433293,3.423618076618741
Kuwait,1968 A/H3N2,OSL,26.475195822454307,119.29105818227251,28.36141378962281,4.056048915451345
Kuwait,2009 A/H1N1,BXM,100.0,27.05812956797108,5.743287995672581,0.8212636428853942
Kuwait,2009 A/H1N1,OSL,44.34782608695652,11.999692243187175,8.521569682095212,1.2185428656065056
Kuwait,COVID-19,BXM,35.86810228802153,1254.0854834546597,36.84627853073886,5.2695942621706875
Kuwait,COVID-19,OSL,23.115746971736204,808.2145657911361,38.67039645336155,5.530451101371753
Kyrgyzstan,1918 A/H1N1,BXM,43.22294377296573,2865.157006866082,27.995661591913894,4.003757808981363
Kyrgyzstan,1918 A/H1N1,OSL,25.037554020013403,1659.6862007371617,31.70310092007341,4.533999515912092
Kyrgyzstan,1968 A/H3N2,BXM,45.368492224476,205.58416848710274,23.952685002772782,3.42560365455732
Kyrgyzstan,1968 A/H3N2,OSL,25.862068965517242,117.19216758020387,28.34420488561125,4.0536112038776055
Kyrgyzstan,2009 A/H1N1,BXM,69.54732510288066,25.889511530790134,7.895979312901556,1.1291365771308293
Kyrgyzstan,2009 A/H1N1,OSL,37.44855967078189,13.940506208886996,11.508224898663244,1.645888163437882
Kyrgyzstan,COVID-19,BXM,35.7749301270896,1039.2570782537296,32.86691871918919,4.700470606978832
Kyrgyzstan,COVID-19,OSL,23.081790855877234,670.5230294098724,34.726122670326944,4.966362018095084
Laos,1918 A/H1N1,BXM,42.04270051933064,2943.8181636732193,29.996602043541518,4.289990735417171
Laos,1918 A/H1N1,OSL,24.702827466820544,1729.6850890317116,33.50844324166932,4.792201427303327
Laos,1968 A/H3N2,BXM,44.95114006514658,204.4430401892189,26.075645810378944,3.7291757322609635
Laos,1968 A/H3N2,OSL,25.76251110453065,117.17091236141005,30.33230344141744,4.33794730837539
Laos,2009 A/H1N1,BXM,66.34382566585957,36.90210343336362,10.965190676804779,1.5681454578561145
Laos,2009 A/H1N1,OSL,35.83535108958838,19.93252302240079,15.47333479594955,2.212866955391956
Laos,COVID-19,BXM,35.66511000914737,997.703584796926,34.14433112984678,4.883174539811241
Laos,COVID-19,OSL,23.07062731693226,645.3827724550309,35.90589478779338,5.135137792319541
Latvia,1918 A/H1N1,BXM,45.983682395491634,2917.423104795631,22.883067205858968,3.272706218108195
Latvia,1918 A/H1N1,OSL,25.956766759189165,1646.8205051032226,26.352169843439988,3.7687481922863055
Latvia,1968 A/H3N2,BXM,52.981651376146786,369.81419638254476,19.209846343001868,2.747036416825959
Latvia,1968 A/H3N2,OSL,28.287461773700304,197.4476950382995,23.203252657272426,3.318428700570037
Latvia,2009 A/H1N1,BXM,100.0,6.937351447291604,3.767622206782168,0.5385199107322961
Latvia,2009 A/H1N1,OSL,100.0,6.937351447291604,5.403876591988746,0.7729276797120892
Latvia,COVID-19,BXM,41.111111111111114,3514.5689716817315,34.36144881782195,4.914281018232427
Latvia,COVID-19,OSL,24.500624219725342,2094.5464946630423,36.45674241187162,5.214043974269897
Lebanon,1918 A/H1N1,BXM,45.61439448257025,2388.8603294517334,22.628640396951344,3.236247736975034
Lebanon,1918 A/H1N1,OSL,25.825395199562976,1352.4954739500681,26.21650834804765,3.749362776871326
Lebanon,1968 A/H3N2,BXM,51.58163265306123,180.77378690686396,18.930448581837688,2.707286828635927
Lebanon,1968 A/H3N2,OSL,28.112244897959183,98.52260789879529,22.95607161216781,3.283032565208645
Lebanon,2009 A/H1N1,BXM,68.15286624203821,19.13233946492032,7.18238751927762,1.0270633199973178
Lebanon,2009 A/H1N1,OSL,35.6687898089172,10.013187009677925,10.148704767439261,1.4514382780894481
Lebanon,COVID-19,BXM,43.17325550543911,1454.7730269774927,28.429100824746875,4.065822400035762
Lebanon,COVID-19,OSL,25.18970549217299,848.7964059810912,31.024232806597976,4.437004090208086
Lesotho,1918 A/H1N1,BXM,42.17970049916806,2888.9522014508316,29.400951149488264,4.20483026145653
Lesotho,1918 A/H1N1,OSL,24.77921413029566,1697.1662758333516,32.88215827653466,4.702658397072038
Lesotho,1968 A/H3N2,BXM,44.795539033457246,211.26914900611453,25.523680115715884,3.650288193911767
Lesotho,1968 A/H3N2,OSL,26.20817843866171,123.60560170067282,29.733765806833375,4.2522211751298515
Lesotho,2009 A/H1N1,BXM,100.0,46.899997808411314,10.135177189944992,1.4494071752613469
Lesotho,2009 A/H1N1,OSL,42.99065420560748,20.162615880251593,14.445988296916434,2.0658923053321354
Lesotho,COVID-19,BXM,35.00482160077146,954.6560301562603,32.96960266497184,4.715111003966776
Lesotho,COVID-19,OSL,23.01510768241723,627.6709987069627,34.732735760152536,4.967332179096627
Liberia,1918 A/H1N1,BXM,41.87535734705546,2820.4969720285953,29.05242816330154,4.154895501241862
Liberia,1918 A/H1N1,OSL,24.679817038307604,1662.2986318625658,32.64097526654447,4.668193986572601
Liberia,1968 A/H3N2,BXM,44.454463480613164,189.8559540155786,25.08655679282845,3.5876806206941834
Liberia,1968 A/H3N2,OSL,25.69882777276826,109.75445617533448,29.392185598251324,4.20351865084431
Liberia,2009 A/H1N1,BXM,63.12997347480106,45.827299245139656,15.00903741298349,2.1464967821726413
Liberia,2009 A/H1N1,OSL,35.0132625994695,25.41682143007746,20.344394079344,2.9094596980674168
Liberia,COVID-19,BXM,34.750396895396015,758.653609352312,30.203116988045043,4.319486749652588
Liberia,COVID-19,OSL,22.91409419650732,500.2492581465245,31.98706976975248,4.574660083709916
Libya,1918 A/H1N1,BXM,42.73664273444038,2881.1011641400673,28.87239000889645,4.129154694866072
Libya,1918 A/H1N1,OSL,24.901995331013524,1678.7740717821048,32.54175926376841,4.654008034122453
Libya,1968 A/H3N2,BXM,45.785270629991125,229.83481587677528,24.84403005550481,3.553072541094109
Libya,1968 A/H3N2,OSL,25.820763087843833,129.61614616306514,29.219785036149986,4.178845338391679
Libya,2009 A/H1N1,BXM,69.23076923076923,28.06122751983884,8.891816098889548,1.2714957911128162
Libya,2009 A/H1N1,OSL,36.99633699633699,14.99568243123663,12.590671913472834,1.8006889699480586
Libya,COVID-19,BXM,35.6056846379427,1171.7418390823711,35.575133417032006,5.087804917158505
Libya,COVID-19,OSL,23.031806902774644,757.9500872422079,37.376426668440416,5.345445588537478
Lithuania,1918 A/H1N1,BXM,46.124117844740674,2955.167577918098,22.89847572922842,3.2749106093207456
Lithuania,1918 A/H1N1,OSL,25.9437661028341,1662.2144773426387,26.41417418227804,3.7776156552469566
Lithuania,1968 A/H3N2,BXM,53.36708860759494,378.2327416060322,19.175610519320013,2.7424995801401257
Lithuania,1968 A/H3N2,OSL,28.70886075949367,203.4705545451805,23.22144486342712,3.3210557215058687
Lithuania,2009 A/H1N1,BXM,100.0,12.91876536794797,3.4845857597884766,0.4980542903937496
Lithuania,2009 A/H1N1,OSL,100.0,12.91876536794797,5.021667640358797,0.7181756980798408
Lithuania,COVID-19,BXM,41.03367930523194,3475.865593165112,34.31478868488404,4.907641593256979
Lithuania,COVID-19,OSL,24.50328320271129,2075.6149691169735,36.41132487680522,5.207439486349889
Luxembourg,1918 A/H1N1,BXM,44.59610651152383,3117.3942150673533,25.04285830481327,3.5808739340169806
Luxembourg,1918 A/H1N1,OSL,25.46430968896845,1780.0274042883332,28.484036063542913,4.073275187857022
Luxembourg,1968 A/H3N2,BXM,50.92936802973978,428.58304813269183,21.360798102972552,3.0547491381413887
Luxembourg,1968 A/H3N2,OSL,28.25278810408922,237.75409969404802,25.35866457276214,3.6262661969980416
Luxembourg,2009 A/H1N1,BXM,No deaths,0.0,3.8558396786565643,0.5509951260409562
Luxembourg,2009 A/H1N1,OSL,No deaths,0.0,5.734409900581246,0.8192974992022725
Luxembourg,COVID-19,BXM,38.19686411149826,2743.557176732633,33.758110230308645,4.828660631049434
Luxembourg,COVID-19,OSL,23.475609756097562,1686.1771017775247,35.71848663258858,5.109007126366304
Macao,1918 A/H1N1,BXM,43.914827114670835,3274.094744844903,27.212854026058764,3.8916577580607106
Macao,1918 A/H1N1,OSL,25.356514944325063,1890.46929662308,30.74095327424039,4.39602564513357
Macao,1968 A/H3N2,BXM,50.40485829959514,362.6555122181409,23.359238685584952,3.3405524597947576
Macao,1968 A/H3N2,OSL,27.327935222672064,196.6204584315222,27.543904620143838,3.938540814037827
Macao,2009 A/H1N1,BXM,No deaths,0.0,3.655975368554126,0.5223841468565487
Macao,2009 A/H1N1,OSL,No deaths,0.0,5.543677414280762,0.7919580776053667
Macao,COVID-19,BXM,38.278301886792455,2363.8148446989667,36.646557976819174,5.2413916650403
Macao,COVID-19,OSL,23.91509433962264,1476.8381099967667,38.4425038086111,5.497901258662224
Macedonia,1918 A/H1N1,BXM,44.26388216582532,3043.278163516415,25.8236011189907,3.6932160713232958
Macedonia,1918 A/H1N1,OSL,25.39934997579697,1746.2835017334467,29.352111229653634,4.197765061398054
Macedonia,1968 A/H3N2,BXM,50.0,328.5276067786038,22.018909117187842,3.148929979404029
Macedonia,1968 A/H3N2,OSL,27.85817655571635,183.043601461306,26.15241398852483,3.740222619054411
Macedonia,2009 A/H1N1,BXM,100.0,22.34558251605554,4.812240054314029,0.6878017842234482
Macedonia,2009 A/H1N1,OSL,76.59574468085107,17.115765331446795,7.055593907548243,1.0090694538739633
Macedonia,COVID-19,BXM,39.27131551440944,2500.8034900947264,35.6862756284814,5.103735801046343
Macedonia,COVID-19,OSL,24.03314917127072,1530.4346833868676,37.608138356239934,5.3785769572353095
Madagascar,1918 A/H1N1,BXM,41.79530158075247,2802.6001699840863,29.438990957422085,4.210229354016206
Madagascar,1918 A/H1N1,OSL,24.630856907088887,1651.6316701600463,32.926092474220184,4.708938910862382
Madagascar,1968 A/H3N2,BXM,43.943757411485684,179.41842423866828,25.554997072865184,3.6547498434065875
Madagascar,1968 A/H3N2,OSL,25.24987294595968,103.09296890043758,29.77094616727939,4.257701228068623
Madagascar,2009 A/H1N1,BXM,58.14931650893796,38.249186046254266,13.326500585426963,1.905877398977882
Madagascar,2009 A/H1N1,OSL,29.337539432176655,19.297509777404954,18.460786353465085,2.6401580210133972
Madagascar,COVID-19,BXM,34.84774027868047,760.245801857873,30.99592995460451,4.4328959876673
Madagascar,COVID-19,OSL,22.815972607517082,497.7581688641389,32.78937757161797,4.689400355129513
Malawi,1918 A/H1N1,BXM,41.7721919716348,2653.629726042646,29.00360980119497,4.147960621703514
Malawi,1918 A/H1N1,OSL,24.625648980625552,1564.3745533500744,32.4154596707106,4.635913253357083
Malawi,1968 A/H3N2,BXM,42.59896729776248,174.21043957441773,25.207174674699083,3.605002740609253
Malawi,1968 A/H3N2,OSL,24.907794443078437,101.86157303831754,29.32827471131093,4.194382047666993
Malawi,2009 A/H1N1,BXM,58.603066439523,34.590701999191744,12.697231104803894,1.815863034495477
Malawi,2009 A/H1N1,OSL,30.3236797274276,17.898677197256195,17.628105508478793,2.521089015853301
Malawi,COVID-19,BXM,33.77988403801859,641.4865796623365,30.501839692408215,4.3622314180307455
Malawi,COVID-19,OSL,22.57816843610177,428.7638178039349,32.41178943634149,4.635387354021455
Malaysia,1918 A/H1N1,BXM,43.334443476627214,3022.91642348399,28.29848713593301,4.047128140042483
Malaysia,1918 A/H1N1,OSL,25.063619750303154,1748.3835419742657,31.959405691372655,4.570679655657202
Malaysia,1968 A/H3N2,BXM,46.88938128515425,245.81617328643296,24.28603924081553,3.47327708939354
Malaysia,1968 A/H3N2,OSL,26.157604681552183,137.1304570229901,28.64407733288052,4.096550206948148
Malaysia,2009 A/H1N1,BXM,63.65979381443299,22.070736023900015,6.986114707244494,0.9991085626741439
Malaysia,2009 A/H1N1,OSL,32.044673539518904,11.109830684095419,10.158489627751868,1.4528277929481408
Malaysia,COVID-19,BXM,37.082291472289604,1479.7520059424787,36.28947262527295,5.189950255658649
Malaysia,COVID-19,OSL,23.425265907818623,934.7746010446398,38.07001212758649,5.444592936250511
Maldives,1918 A/H1N1,BXM,42.052565707133915,3221.7730491013554,30.620843337450044,4.378849827021471
Maldives,1918 A/H1N1,OSL,24.755944931163956,1896.6271104531193,34.175341162753234,4.887429715486756
Maldives,1968 A/H3N2,BXM,53.6764705882353,279.98741974333205,26.620091590405252,3.806812515821207
Maldives,1968 A/H3N2,OSL,31.61764705882353,164.92409656114083,30.960471913042813,4.427195599978521
Maldives,2009 A/H1N1,BXM,100.0,11.506332318219126,8.708567615044146,1.2444098402153985
Maldives,2009 A/H1N1,OSL,100.0,11.506332318219126,13.016921979395994,1.860478049753381
Maldives,COVID-19,BXM,35.34183082271147,1169.810452352278,36.90445141642951,5.278357355998251
Maldives,COVID-19,OSL,23.174971031286212,767.0888212146084,38.59070441766452,5.519568435829185
Mali,1918 A/H1N1,BXM,41.875385040256624,2699.660323785762,28.72113361629489,4.107559934550037
Mali,1918 A/H1N1,OSL,24.65532258407155,1589.5017105244297,32.19125807841487,4.6038425603531765
Mali,1968 A/H3N2,BXM,43.42121704360865,158.63973933231068,24.882467355137265,3.558565546151199
Mali,1968 A/H3N2,OSL,25.11558165687867,91.75996433322143,29.049748417916696,4.154559753495302
Mali,2009 A/H1N1,BXM,57.484188334504566,37.343109862972696,14.08550147824846,2.0144411923171073
Mali,2009 A/H1N1,OSL,29.374560787069573,19.082420443426148,19.372952577263487,2.7706231889390622
Mali,COVID-19,BXM,33.745568242092624,551.8380342586968,29.252592721161374,4.183571880327841
Mali,COVID-19,OSL,22.576142486251083,369.1854883396824,31.09103328019777,4.446505721210951
Malta,1918 A/H1N1,BXM,45.63502855588795,3185.6081891772856,24.403695153623012,3.490234345336634
Malta,1918 A/H1N1,OSL,26.053848245852596,1818.720289172729,28.03563021126012,4.009120179821697
Malta,1968 A/H3N2,BXM,56.43044619422572,408.1679145846939,20.49097853985997,2.9312531324514377
Malta,1968 A/H3N2,OSL,30.971128608923884,224.0177391674134,24.73839284358246,3.5378855762951265
Malta,2009 A/H1N1,BXM,No deaths,0.0,3.2146545570523823,0.45741384809319136
Malta,2009 A/H1N1,OSL,No deaths,0.0,4.742721321932476,0.6784699968105949
Malta,COVID-19,BXM,39.62173808953795,3141.9437145938064,36.58684294458029,5.232693680421609
Malta,COVID-19,OSL,24.156092889633708,1915.5415154230518,38.45568245675319,5.50009112586
Mauritania,1918 A/H1N1,BXM,41.742526852930986,2871.5252475152056,30.279965044185563,4.3304559575589785
Mauritania,1918 A/H1N1,OSL,24.6479982360538,1695.569352686876,33.76625065087111,4.829165699704592
Mauritania,1968 A/H3N2,BXM,43.82896015549077,195.45093368991212,26.362603952485923,3.7702593451873674
Mauritania,1968 A/H3N2,OSL,25.31584062196307,112.89349939295367,30.613640091623584,4.3782244257762075
